"seed" "dat" "auc" "cv_auc" "train_ltachs" "test_ltachs" "auprc"
"827" "31" "infection-urine_kleborate_lr" 0.455882352941176 0.613389848792794 "MEDFPUHTACRIB" "GSOKN" 0.35884736857601
"828" "32" "infection-urine_kleborate_lr" 0.5 0.586233626237473 "MEDPUHTAORIKBN" "FGSC" 0.339841260488508
"829" "33" "infection-urine_kleborate_lr" 0.530075187969925 0.588436781984831 "MEDUGHTSORIKN" "FPACB" 0.255400129287683
"830" "34" "infection-urine_kleborate_lr" 0.485507246376812 0.618733508150329 "MEDFUHTSORIKBN" "PGAC" 0.358147202838772
"831" "35" "infection-urine_kleborate_lr" 0.512820512820513 0.577915783716432 "EDFPUHTASCRIKBN" "MGO" 0.633362557944807
"832" "36" "infection-urine_kleborate_lr" 0.636363636363636 0.551008496567979 "MEDFPHASOCRK" "UGTIBN" 0.539551103121723
"833" "37" "infection-urine_kleborate_lr" 0.509259259259259 0.610519381743194 "MEDFPUSOCRKBN" "GHTAI" 0.462518737178924
"834" "38" "infection-urine_kleborate_lr" 0.557291666666667 0.587891599421855 "MDFPUGHSCRKBN" "ETAOI" 0.617673522786179
"835" "39" "infection-urine_kleborate_lr" 0.439814814814815 0.596758445223988 "MEPUHASOCRIBN" "DFGTK" 0.35405641710795
"836" "4" "infection-urine_kleborate_lr" 0.666666666666667 0.59293492490377 "MDFUGHTSOCRIKBN" "EPA" 0.631048406696561
"837" "40" "infection-urine_kleborate_lr" 0.53030303030303 0.571536092686802 "MEPUGHTASCRIKB" "DFON" 0.464864743831158
"838" "41" "infection-urine_kleborate_lr" 0.584795321637427 0.561414260582448 "MDFPUGTSOCRKN" "EHAIB" 0.611874167341286
"839" "42" "infection-urine_kleborate_lr" 0.551923076923077 0.586187775806729 "MEFPUGASOCRIKB" "DHTN" 0.424067713883643
"840" "43" "infection-urine_kleborate_lr" 0.472222222222222 0.577105921441386 "MEDFPUHASOCIK" "GTRBN" 0.254975972570043
"841" "44" "infection-urine_kleborate_lr" 0.639194139194139 0.597884144276188 "MDFUGHASOCRKN" "EPTIB" 0.51655988039697
"842" "45" "infection-urine_kleborate_lr" 0.736666666666667 0.539574344907938 "MEDFPGTAOCRIK" "UHSBN" 0.704107104081733
"843" "46" "infection-urine_kleborate_lr" 0.474264705882353 0.594771138274182 "EDFPUHTASCRKBN" "MGOI" 0.538147872941261
"844" "47" "infection-urine_kleborate_lr" 0.517482517482518 0.585937761334024 "MEDFPUGTOCKN" "HASRIB" 0.460659411522924
"845" "48" "infection-urine_kleborate_lr" 0.66015625 0.534831870190896 "DFPUGHTASOCIKBN" "MER" 0.707043497203856
"846" "49" "infection-urine_kleborate_lr" 0.532679738562091 0.59814483743937 "MEDFUGHTASRIKBN" "POC" 0.3373505512727
"847" "5" "infection-urine_kleborate_lr" 0.753246753246753 0.557528233474136 "MEDFGHTASORKBN" "PUCI" 0.611951671418809
"848" "50" "infection-urine_kleborate_lr" 0.616666666666667 0.55353398673355 "MDFPUGHTASCIKN" "EORB" 0.684196989434685
"849" "51" "infection-urine_kleborate_lr" 0.556666666666667 0.588042779558163 "MEDUGTASCRIKB" "FPHON" 0.48905434909654
"850" "52" "infection-urine_kleborate_lr" 0.561085972850679 0.620976158094058 "MEFUGTAOCRIKBN" "DPHS" 0.581280140344394
"851" "53" "infection-urine_kleborate_lr" 0.475 0.580702327707683 "MEPUHASOCRIKBN" "DFGT" 0.439778832899477
"852" "54" "infection-urine_kleborate_lr" 0.502173913043478 0.561080452470788 "MEDFPHTASOIBN" "UGCRK" 0.434736687197474
"853" "55" "infection-urine_kleborate_lr" 0.480519480519481 0.578440133655829 "EDFPUHTASOCIKBN" "MGR" 0.560990336001327
"854" "56" "infection-urine_kleborate_lr" 0.586666666666667 0.556732237420324 "EFPUGHTASOCRIBN" "MDK" 0.582740395914096
"855" "57" "infection-urine_kleborate_lr" 0.775 0.552614009789263 "EDFGHTASOCRKBN" "MPUI" 0.740446299381657
"856" "58" "infection-urine_kleborate_lr" 0.562925170068027 0.563405513715845 "MEFPUGTASORIKBN" "DHC" 0.440206304560185
"857" "59" "infection-urine_kleborate_lr" 0.6 0.576827824155083 "EPGHTASOCIBN" "MDFURK" 0.647230288691375
"858" "6" "infection-urine_kleborate_lr" 0.594444444444444 0.581771019278899 "MFPUGHTAOCRKBN" "EDSI" 0.596504693311794
"859" "60" "infection-urine_kleborate_lr" 0.4375 0.584529632584813 "MEDFPUHTASOIKBN" "GCR" 0.257470991119258
"860" "61" "infection-urine_kleborate_lr" 0.64792899408284 0.555549832833971 "MDFPUGHAOCIKN" "ETSRB" 0.671682987111507
"861" "62" "infection-urine_kleborate_lr" 0.581818181818182 0.562522369257608 "MDFPUGHTASCIKBN" "EOR" 0.684196989434685
"862" "63" "infection-urine_kleborate_lr" 0.472222222222222 0.625267981545569 "MEDFUGHTASCRKB" "POIN" 0.255609690085862
"863" "64" "infection-urine_kleborate_lr" 0.547385620915033 0.582916605552175 "MEDFPUGTAIKBN" "HSOCR" 0.503746955678398
"864" "65" "infection-urine_kleborate_lr" 0.630769230769231 0.581490407128311 "MDUGHTAOCRIKBN" "EFPS" 0.623621629426274
"865" "66" "infection-urine_kleborate_lr" 0.529411764705882 0.624425746053448 "MEDFHTAOCIKN" "PUGSRB" 0.569148161408331
"866" "67" "infection-urine_kleborate_lr" 0.512820512820513 0.573273777990073 "EDFPUHTASCRIKBN" "MGO" 0.633362557944807
"867" "68" "infection-urine_kleborate_lr" 0.4765625 0.581588528757689 "MEDFPUHTAORIKBN" "GSC" 0.297457101161728
"868" "69" "infection-urine_kleborate_lr" 0.592592592592593 0.57440790182016 "MEGHTASOCRIKBN" "DFPU" 0.630170863221927
"869" "7" "infection-urine_kleborate_lr" 0.443850267379679 0.589581819250501 "MEPUHTASOCRKBN" "DFGI" 0.352513067550656
"870" "70" "infection-urine_kleborate_lr" 0.57421875 0.583067958466079 "MEFPGHTSOCRBN" "DUAIK" 0.550085222664064
"871" "71" "infection-urine_kleborate_lr" 0.642857142857143 0.581185032363158 "MDFPUHTASOCRIKBN" "EG" 0.666359056298926
"872" "72" "infection-urine_kleborate_lr" 0.641666666666667 0.540516994897581 "MDFPUGHAORIKBN" "ETSC" 0.601870086521738
"873" "73" "infection-urine_kleborate_lr" 0.506666666666667 0.605296892174969 "EDPUGHTSOCRBN" "MFAIK" 0.518588177355671
"874" "74" "infection-urine_kleborate_lr" 0.425170068027211 0.632730820537765 "MEFUGHASOCRIKB" "DPTN" 0.333423433895367
"875" "75" "infection-urine_kleborate_lr" 0.678819444444444 0.526478868083549 "MDPGHTAOCKN" "EFUSRIB" 0.7005450973518
"876" "76" "infection-urine_kleborate_lr" 0.425170068027211 0.630331186677195 "MEFUGHASOCRIKB" "DPTN" 0.333423433895367
"877" "77" "infection-urine_kleborate_lr" 0.566666666666667 0.565341856644465 "EDFPGHTCRIKBN" "MUASO" 0.743477067277336
"878" "78" "infection-urine_kleborate_lr" 0.655555555555556 0.522548774036499 "MDFPGTASOCRIKBN" "EUH" 0.740251220336172
"879" "79" "infection-urine_kleborate_lr" 0.5625 0.573341630118784 "EFPUGHTASOCRKBN" "MDI" 0.535063239200043
"880" "8" "infection-urine_kleborate_lr" 0.435096153846154 0.632163010731981 "MEFUGHSCRIKBN" "DPTAO" 0.471200479211833
"881" "80" "infection-urine_kleborate_lr" 0.724358974358974 0.485661981857357 "MDFPUGHTASORIK" "ECBN" 0.545294126580159
"882" "81" "infection-urine_kleborate_lr" 0.67 0.578148678070079 "MDFPUGHTASOCRBN" "EIK" 0.637337995524241
"883" "82" "infection-urine_kleborate_lr" 0.57051282051282 0.561582573455038 "EDFPGHTASCRIBN" "MUOK" 0.710415664379967
"884" "83" "infection-urine_kleborate_lr" 0.539115646258503 0.595223888292963 "EDFUHSOCRIKBN" "MPGTA" 0.530433920010858
"885" "84" "infection-urine_kleborate_lr" 0.513888888888889 0.621981400712262 "MEDFHTAOCIKBN" "PUGSR" 0.565284453296941
"886" "85" "infection-urine_kleborate_lr" 0.693181818181818 0.531973847982562 "MDPUGHTASOCRIKB" "EFN" 0.628276704492328
"887" "86" "infection-urine_kleborate_lr" 0.512626262626263 0.616981885083016 "MEDPUGACIKBN" "FHTSOR" 0.62332614050618
"888" "87" "infection-urine_kleborate_lr" 0.378099173553719 0.648662171958143 "MEFUHTOCRIBN" "DPGASK" 0.405874842199593
"889" "88" "infection-urine_kleborate_lr" 0.511904761904762 0.593058388187444 "MEDUGHTSORIKBN" "FPAC" 0.257560870383161
"890" "89" "infection-urine_kleborate_lr" 0.442424242424242 0.57965408377377 "MEDPUGTASCRKBN" "FHOI" 0.523938519084644
"891" "9" "infection-urine_kleborate_lr" 0.531862745098039 0.588647664550929 "EDFPUGHTACRIB" "MSOKN" 0.557872459282546
"892" "90" "infection-urine_kleborate_lr" 0.642156862745098 0.606963005945552 "MDFUGHTSOCIKBN" "EPAR" 0.607851145820364
"893" "91" "infection-urine_kleborate_lr" 0.448412698412698 0.619811228484996 "MEFPUHTASCIBN" "DGORK" 0.475571152393297
"894" "92" "infection-urine_kleborate_lr" 0.526785714285714 0.585885992302666 "EDFPUHTACRIKN" "MGSOB" 0.631194023792988
"895" "93" "infection-urine_kleborate_lr" 0.479166666666667 0.616780010649825 "MEDFUHTASOIKBN" "PGCR" 0.341395926205819
"896" "94" "infection-urine_kleborate_lr" 0.75 0.549312258788459 "MDFPGHTASOCIKBN" "EUR" 0.78818362987637
"897" "95" "infection-urine_kleborate_lr" 0.7 0.584651693277303 "MDFUGHTASOCRIKBN" "EP" 0.649650200626714
"898" "96" "infection-urine_kleborate_lr" 0.651821862348178 0.572384238296243 "MDFPUGHTSORIKBN" "EAC" 0.608546140314238
"899" "97" "infection-urine_kleborate_lr" 0.399305555555556 0.627352169222455 "MEDFUGHACRIKB" "PTSON" 0.308437020303843
"900" "98" "infection-urine_kleborate_lr" 0.475 0.57374933364872 "MEFPUGHAOCRK" "DTSIBN" 0.286802647493978
"901" "99" "infection-urine_kleborate_lr" 0.567857142857143 0.566941000517474 "MEDFPUGHASRIKN" "TOCB" 0.418674921940742
"902" "0" "infection-urine_patient_lr" 0.606481481481482 0.52088638157253 "MEDGHTASOIBN" "FPUCRK" 0.307909878033724
"903" "1" "infection-urine_patient_lr" 0.606481481481482 0.519332235954952 "MEDGHTASOIBN" "FPUCRK" 0.307909878033724
"904" "10" "infection-urine_patient_lr" 0.558823529411765 0.590847145193937 "EDFPUGHTACRIB" "MSOKN" 0.44130352666676
"905" "11" "infection-urine_patient_lr" 0.641975308641975 0.528533827433781 "MEDUGHTASORIB" "FPCKN" 0.910336847140982
"906" "12" "infection-urine_patient_lr" 0.568421052631579 0.56983047630138 "MEDFPUGHTAOIKB" "SCRN" 0.828752103551019
"907" "13" "infection-urine_patient_lr" 0.572222222222222 0.596161728560607 "MEDFPGTACRIN" "UHSOKB" 0.710019452531612
"908" "14" "infection-urine_patient_lr" 0.709803921568627 0.492330344587365 "MDFPGHAOCRKN" "EUTSIB" 0.606017071658889
"909" "15" "infection-urine_patient_lr" 0.447552447552448 0.630774671115247 "EDFPUGTASOCRIKBN" "MH" 0.610947049396291
"910" "16" "infection-urine_patient_lr" 0.531969309462916 0.53206031326801 "DFPUGHACRIKBN" "METSO" 0.622161388792392
"911" "17" "infection-urine_patient_lr" 0.537037037037037 0.598079507719339 "MEDFGHSOCRIKB" "PUTAN" 0.23776417795285
"912" "18" "infection-urine_patient_lr" 0.583333333333333 0.563132477739203 "MEDFGHASOCIK" "PUTRBN" 0.239292271917457
"913" "19" "infection-urine_patient_lr" 0.635714285714286 0.575905738264187 "EDFGHTAOCRIKBN" "MPUS" 0.451209574827742
"914" "2" "infection-urine_patient_lr" 0.602564102564103 0.564011145176777 "MDFPGHASOCRIKBN" "EUT" 0.554651986072941
"915" "20" "infection-urine_patient_lr" 0.484848484848485 0.595165024491834 "MDFUGHTAOCRIKB" "EPSN" 0.315379092640987
"916" "21" "infection-urine_patient_lr" 0.713286713286713 0.547000628085125 "MEDFGHASCIKBN" "PUTOR" 0.611979964949048
"917" "22" "infection-urine_patient_lr" 0.586666666666667 0.614296318079494 "EFPUGHTASOCRIBN" "MDK" 0.47874027330292
"918" "23" "infection-urine_patient_lr" 0.597826086956522 0.572691503830371 "MEDFUGHTASORIKB" "PCN" 0.917807965317817
"919" "24" "infection-urine_patient_lr" 0.601503759398496 0.583128833113157 "EFPGHTAOCRKN" "MDUSIB" 0.486983475649152
"920" "25" "infection-urine_patient_lr" 0.581699346405229 0.541830824868252 "MDFUGHASCRIKN" "EPTOB" 0.542715999880396
"921" "26" "infection-urine_patient_lr" 0.521929824561403 0.697125289963877 "MEFPUGTSOCRIKB" "DHAN" 0.53422831430294
"922" "27" "infection-urine_patient_lr" 0.711229946524064 0.511080513453509 "EDFPGHASOCRBN" "MUTIK" 0.608314492607023
"923" "28" "infection-urine_patient_lr" 0.531772575250836 0.492381636916194 "EDFPUHTASORIKN" "MGCB" 0.395940936525349
"924" "29" "infection-urine_patient_lr" 0.685185185185185 0.537646672962775 "EDGHTAOCRIBN" "MFPUSK" 0.474782781198422
"925" "3" "infection-urine_patient_lr" 0.65234375 0.486570073954704 "EDUGHASCRIKBN" "MFPTO" 0.552198612722743
"926" "30" "infection-urine_patient_lr" 0.597285067873303 0.678309701115977 "MEFPGTASOCRIN" "DUHKB" 0.627883146446102
"927" "31" "infection-urine_patient_lr" 0.535294117647059 0.523181942814474 "MEDFPUHTACRIB" "GSOKN" 0.373088236414524
"928" "32" "infection-urine_patient_lr" 0.647727272727273 0.577857750414899 "MEDPGHTSORIK" "FUACBN" 0.831721756092485
"929" "33" "infection-urine_patient_lr" 0.61304347826087 0.514349848412577 "MEDFPUGHTSRKB" "AOCIN" 0.426569304105772
"930" "34" "infection-urine_patient_lr" 0.671497584541063 0.493236918595896 "MEDFUHTSORIKBN" "PGAC" 0.49854433421366
"931" "35" "infection-urine_patient_lr" 0.521008403361345 0.608893655183832 "EDFUGTASOCRIKBN" "MPH" 0.485750431024852
"932" "36" "infection-urine_patient_lr" 0.515151515151515 0.512385204323192 "MEDFPHASOCRK" "UGTIBN" 0.28467822579544
"933" "37" "infection-urine_patient_lr" 0.622222222222222 0.541787428103144 "MEDFPUSOCRKBN" "GHTAI" 0.60670692273517
"934" "38" "infection-urine_patient_lr" 0.652777777777778 0.562527534212288 "MDFPUGHSCRKBN" "ETAOI" 0.585178230403644
"935" "39" "infection-urine_patient_lr" 0.699074074074074 0.501203479484193 "MEPUHASOCRIBN" "DFGTK" 0.682337307798957
"936" "4" "infection-urine_patient_lr" 0.50390625 0.636793814773977 "MDFUGHTSCRIKBN" "EPAO" 0.512806327791994
"937" "40" "infection-urine_patient_lr" 0.638888888888889 0.534377342319944 "MEPUGHTASRIKBN" "DFOC" 0.517653696202482
"938" "41" "infection-urine_patient_lr" 0.4453125 0.659338484834814 "MEDFPUGTSOCRIB" "HAKN" 0.380774365060127
"939" "42" "infection-urine_patient_lr" 0.516666666666667 0.565331883169613 "MDUGHTASOCRIKBN" "EFP" 0.417772381648867
"940" "43" "infection-urine_patient_lr" 0.579365079365079 0.514125112985522 "MEDFPUHASOCIK" "GTRBN" 0.307283103749938
"941" "44" "infection-urine_patient_lr" 0.487889273356401 0.586256294242867 "EDFPUTASOCRIKBN" "MGH" 0.572285612996597
"942" "45" "infection-urine_patient_lr" 0.466666666666667 0.633153941545589 "MEDFPGTAOCRIK" "UHSBN" 0.391022563563629
"943" "46" "infection-urine_patient_lr" 0.540740740740741 0.566792740629433 "MEDFUGHTASORKB" "PCIN" 0.191866187333567
"944" "47" "infection-urine_patient_lr" 0.510869565217391 0.587388345435448 "EDFPGHTSORIN" "MUACKB" 0.460470022877235
"945" "48" "infection-urine_patient_lr" 0.634920634920635 0.498534796454967 "DFPUGHASOCRKN" "METIB" 0.562666870308685
"946" "49" "infection-urine_patient_lr" 0.597826086956522 0.571680333659826 "MEDFUGHTASORIKB" "PCN" 0.917807965317817
"947" "5" "infection-urine_patient_lr" 0.61038961038961 0.505940333606899 "MEDFGHTASORKBN" "PUCI" 0.290815959060204
"948" "50" "infection-urine_patient_lr" 0.427777777777778 0.608020674061661 "MDFPUGHTASCIKN" "EORB" 0.540343772919427
"949" "51" "infection-urine_patient_lr" 0.656666666666667 0.561674417136825 "MEDUGTASCRIKB" "FPHON" 0.731072272253214
"950" "52" "infection-urine_patient_lr" 0.524038461538462 0.612147689876 "MDFPUGTASOCRIKBN" "EH" 0.662635397733319
"951" "53" "infection-urine_patient_lr" 0.482517482517482 0.614533455131044 "EDPGHTSOCRIBN" "MFUAK" 0.453968088327043
"952" "54" "infection-urine_patient_lr" 0.665217391304348 0.470533575953655 "MEDFPHTASOIBN" "UGCRK" 0.435082097839314
"953" "55" "infection-urine_patient_lr" 0.525974025974026 0.539671395772667 "EDFPUHTASOCIKBN" "MGR" 0.496337567851804
"954" "56" "infection-urine_patient_lr" 0.586666666666667 0.603563372509932 "EFPUGHTASOCRIBN" "MDK" 0.47874027330292
"955" "57" "infection-urine_patient_lr" 0.643356643356643 0.544328835019895 "MEPUHTAOCRIKBN" "DFGS" 0.674181377432462
"956" "58" "infection-urine_patient_lr" 0.591836734693878 0.602092956633391 "MEFPUGTASORIKBN" "DHC" 0.532494893495945
"957" "59" "infection-urine_patient_lr" 0.706293706293706 0.575624528435272 "MEPGHTASCRIKN" "DFUOB" 0.764745435455884
"958" "6" "infection-urine_patient_lr" 0.7 0.540741466629462 "MFPUGHTAOCRKBN" "EDSI" 0.66699889413307
"959" "60" "infection-urine_patient_lr" 0.616 0.644856851136796 "EDFGHTSOCRIB" "MPUAKN" 0.337035562976389
"960" "61" "infection-urine_patient_lr" 0.793650793650794 0.481590205615077 "MEDFUGHASORIBN" "PTCK" 0.496218837799121
"961" "62" "infection-urine_patient_lr" 0.5 0.60433599358723 "MDFPUGHTASCRIKB" "EON" 0.520114329159312
"962" "63" "infection-urine_patient_lr" 0.585858585858586 0.558052949380451 "EDFPGHTASORIKBN" "MUC" 0.444883993602106
"963" "64" "infection-urine_patient_lr" 0.53921568627451 0.576749854179212 "MEDFPUGTAIKBN" "HSOCR" 0.54607177853492
"964" "65" "infection-urine_patient_lr" 0.553846153846154 0.557792189242328 "MDUGHTAOCRIKBN" "EFPS" 0.4636011523866
"965" "66" "infection-urine_patient_lr" 0.712418300653595 0.508723865362841 "MEDFHTAOCIKN" "PUGSRB" 0.54009490371882
"966" "67" "infection-urine_patient_lr" 0.566844919786096 0.539038864586862 "MEDFPUGHTAKBN" "SOCRI" 0.426702201496099
"967" "68" "infection-urine_patient_lr" 0.671875 0.48086766918226 "MEDFPUHTAORIKBN" "GSC" 0.450541245473141
"968" "69" "infection-urine_patient_lr" 0.643724696356275 0.48268821522245 "EDUHTASOCRIKBN" "MFPG" 0.511515746122422
"969" "7" "infection-urine_patient_lr" 0.631016042780749 0.53790767435145 "MEPUHTASOCRKBN" "DFGI" 0.6219697616705
"970" "70" "infection-urine_patient_lr" 0.59375 0.64131109089197 "MEFPGHTSOCRBN" "DUAIK" 0.533990586782061
"971" "71" "infection-urine_patient_lr" 0.423076923076923 0.586712045858408 "MDFPUHTASOCRIKBN" "EG" 0.405417818211448
"972" "72" "infection-urine_patient_lr" 0.67 0.450842957819604 "MDFPUGHAORIKBN" "ETSC" 0.582056134675519
"973" "73" "infection-urine_patient_lr" 0.533333333333333 0.54216112092831 "MEDPUHTASCRIKB" "FGON" 0.688279877867671
"974" "74" "infection-urine_patient_lr" 0.619318181818182 0.491092261895721 "EDFPUHTASOCRKBN" "MGI" 0.510832047760532
"975" "75" "infection-urine_patient_lr" 0.677536231884058 0.551797454044409 "EDFUGHTASCRIB" "MPOKN" 0.439081990122204
"976" "76" "infection-urine_patient_lr" 0.625850340136054 0.587461731257416 "MEFUGHASOCRIKB" "DPTN" 0.336612620646461
"977" "77" "infection-urine_patient_lr" 0.614285714285714 0.584861532084047 "MEFPUHTOCRIKN" "DGASB" 0.649824401882495
"978" "78" "infection-urine_patient_lr" 0.452941176470588 0.566361355243497 "EDFPUGHTAORIKN" "MSCB" 0.387703664230358
"979" "79" "infection-urine_patient_lr" 0.602564102564103 0.556656123279875 "MDFPGHASOCRIKBN" "EUT" 0.554651986072941
"980" "8" "infection-urine_patient_lr" 0.677884615384615 0.587820816451931 "MEDFUGTASCRIN" "PHOKB" 0.617330670948802
"981" "80" "infection-urine_patient_lr" 0.605769230769231 0.551159259877673 "MDFPUGHTASORIK" "ECBN" 0.712235948115686
"982" "81" "infection-urine_patient_lr" 0.6 0.598843414391744 "MEFPUGHTASCRIK" "DOBN" 0.517074840555488
"983" "82" "infection-urine_patient_lr" 0.423076923076923 0.587198230480674 "MDFPUHTASOCRIKBN" "EG" 0.405417818211448
"984" "83" "infection-urine_patient_lr" 0.494047619047619 0.648132293202188 "MEDFGTOCRIKBN" "PUHAS" 0.445778685154917
"985" "84" "infection-urine_patient_lr" 0.69047619047619 0.457521276141074 "MEDFPHTAORIBN" "UGSCK" 0.455968775991546
"986" "85" "infection-urine_patient_lr" 0.476190476190476 0.599211533943058 "DFPUGHTASOCRIKBN" "ME" 0.510192847514536
"987" "86" "infection-urine_patient_lr" 0.686868686868687 0.527882322766533 "MEDPUGACIKBN" "FHTSOR" 0.821285629376319
"988" "87" "infection-urine_patient_lr" 0.549242424242424 0.56124280399852 "MDFPUGHTASORIN" "ECKB" 0.651388184462242
"989" "88" "infection-urine_patient_lr" 0.650793650793651 0.549472454178833 "MEDUGHTSORIKBN" "FPAC" 0.838035553897152
"990" "89" "infection-urine_patient_lr" 0.678787878787879 0.542648751046277 "MEDPUGTASCRKBN" "FHOI" 0.78791900289085
"991" "9" "infection-urine_patient_lr" 0.588235294117647 0.590831318404487 "EFPUGHASCRIKN" "MDTOB" 0.582909830089673
"992" "90" "infection-urine_patient_lr" 0.54 0.571600905638096 "MEDFPUGTASORIKBN" "HC" 0.587412301498087
"993" "91" "infection-urine_patient_lr" 0.603174603174603 0.584681144987427 "MEFPUHTASCIBN" "DGORK" 0.628542439410703
"994" "92" "infection-urine_patient_lr" 0.410714285714286 0.581301831388592 "EDFPUHTACRIKN" "MGSOB" 0.464715238201026
"995" "93" "infection-urine_patient_lr" 0.4875 0.610878045814493 "EDFPGTASOCRIBN" "MUHK" 0.565935727625115
"996" "94" "infection-urine_patient_lr" 0.4625 0.587879602550978 "EDFPUHTASCIKBN" "MGOR" 0.469041291930444
"997" "95" "infection-urine_patient_lr" 0.528571428571429 0.589142726907428 "MDFUGHTASOCRIKBN" "EP" 0.399488168261972
"998" "96" "infection-urine_patient_lr" 0.526315789473684 0.57695025472747 "MDFPUGHTSORIKBN" "EAC" 0.526934957494544
"999" "97" "infection-urine_patient_lr" 0.603174603174603 0.565104215879431 "MEDFGHASOCRKB" "PUTIN" 0.240592255853708
"1000" "98" "infection-urine_patient_lr" 0.6125 0.579841023862332 "MEFPUGHAOCRK" "DTSIBN" 0.343032509535998
"1001" "99" "infection-urine_patient_lr" 0.542222222222222 0.568656547001409 "MEDPTASOCRIKN" "FUGHB" 0.627993155122759
"1002" "0" "infection-urine_patient-kleborate_lr" 0.673611111111111 0.592611458093214 "EDFPUGHTASCRKN" "MOIB" 0.686116600575393
"1003" "1" "infection-urine_patient-kleborate_lr" 0.680555555555556 0.582625171480752 "EDFPUGHTASCRKN" "MOIB" 0.689211702732861
"1004" "10" "infection-urine_patient-kleborate_lr" 0.546052631578947 0.583039342619654 "MEFPUHTASOCRIKB" "DGN" 0.302793374511393
"1005" "11" "infection-urine_patient-kleborate_lr" 0.69375 0.538299485674653 "EDFPUGHTAORIKBN" "MSC" 0.628278642844205
"1006" "12" "infection-urine_patient-kleborate_lr" 0.638888888888889 0.625420175135098 "MEFPGTASCRIKBN" "DUHO" 0.70638762877053
"1007" "13" "infection-urine_patient-kleborate_lr" 0.633484162895928 0.546587102922887 "MEPUHASOCIKBN" "DFGTR" 0.524282840230415
"1008" "14" "infection-urine_patient-kleborate_lr" 0.386666666666667 0.667538385549684 "MDFPUGHTSCRIKBN" "EAO" 0.555500252811585
"1009" "15" "infection-urine_patient-kleborate_lr" 0.715976331360947 0.5142669752237 "MEDFPUASOCRIKBN" "GHT" 0.695186790649722
"1010" "16" "infection-urine_patient-kleborate_lr" 0.422459893048128 0.650890905772422 "MEDFPUHTSCIKB" "GAORN" 0.334238300697738
"1011" "17" "infection-urine_patient-kleborate_lr" 0.716666666666667 0.500558542348724 "MEDUGHTASORIBN" "FPCK" 0.440657478695477
"1012" "18" "infection-urine_patient-kleborate_lr" 0.581818181818182 0.571651592414386 "EDFPUHTAOCRIBN" "MGSK" 0.603445021812853
"1013" "19" "infection-urine_patient-kleborate_lr" 0.736842105263158 0.524036105672508 "EDFUGHSOCRKBN" "MPTAI" 0.565074358184612
"1014" "2" "infection-urine_patient-kleborate_lr" 0.647222222222222 0.541543393462135 "DPUGHTASOCRKN" "MEFIB" 0.69658659782313
"1015" "20" "infection-urine_patient-kleborate_lr" 0.466666666666667 0.630891644466802 "MDFPUGHTAOCRIKB" "ESN" 0.438365522202865
"1016" "21" "infection-urine_patient-kleborate_lr" 0.62 0.520631495700873 "MEDFUGHTASORKBN" "PCI" 0.270658555363603
"1017" "22" "infection-urine_patient-kleborate_lr" 0.722727272727273 0.512346262459713 "EDFUGHTASORIKBN" "MPC" 0.863707636251525
"1018" "23" "infection-urine_patient-kleborate_lr" 0.566433566433566 0.598545281530556 "EDPUGHTASCRIBN" "MFOK" 0.656753351159741
"1019" "24" "infection-urine_patient-kleborate_lr" 0.558333333333333 0.603606280162398 "MEFUGHTASOCRN" "DPIKB" 0.269646488654312
"1020" "25" "infection-urine_patient-kleborate_lr" 0.577777777777778 0.575259659973751 "MEDPHTSOCRIB" "FUGAKN" 0.373379800782638
"1021" "26" "infection-urine_patient-kleborate_lr" 0.45933014354067 0.658325542670446 "MEFPUHTOCIN" "DGASRKB" 0.371378454558214
"1022" "27" "infection-urine_patient-kleborate_lr" 0.587878787878788 0.660483647546527 "MEFPUGHTSCRBN" "DAOIK" 0.470730768100882
"1023" "28" "infection-urine_patient-kleborate_lr" 0.578666666666667 0.58632545094233 "MDFPGHTASORKN" "EUCIB" 0.633355146002729
"1024" "29" "infection-urine_patient-kleborate_lr" 0.452631578947368 0.657777583962355 "MFPGHTASOCRIBN" "EDUK" 0.412044547743124
"1025" "3" "infection-urine_patient-kleborate_lr" 0.612121212121212 0.588743025398486 "MEFPHTAOCRIKN" "DUGSB" 0.519416270249799
"1026" "30" "infection-urine_patient-kleborate_lr" 0.717647058823529 0.56854329431684 "EDFPUGHTSORIKBN" "MAC" 0.707677698391963
"1027" "31" "infection-urine_patient-kleborate_lr" 0.4625 0.622097576296273 "MDFPUGHTAOCRIK" "ESBN" 0.415337937847165
"1028" "32" "infection-urine_patient-kleborate_lr" 0.726190476190476 0.572669971692348 "EFPUGHASOCRIKBN" "MDT" 0.694857047544144
"1029" "33" "infection-urine_patient-kleborate_lr" 0.651260504201681 0.578232813150004 "MEFPUGASOCRKBN" "DHTI" 0.626787047691047
"1030" "34" "infection-urine_patient-kleborate_lr" 0.643137254901961 0.568344082754298 "MEFPUTASOCRIKBN" "DGH" 0.611037870801038
"1031" "35" "infection-urine_patient-kleborate_lr" 0.535714285714286 0.635920673142626 "EDFPGHTACRIBN" "MUSOK" 0.664085844111693
"1032" "36" "infection-urine_patient-kleborate_lr" 0.71875 0.532097390914516 "MEDPUGASCRIKN" "FHTOB" 0.753239012941652
"1033" "37" "infection-urine_patient-kleborate_lr" 0.607142857142857 0.559438083148633 "EDFPHTASOCRIKBN" "MUG" 0.538533253447177
